stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone,platform_code,vehicle_type
NSR:Quay:76652,,Brennbekken,,63.44318,11.659959,,,0,NSR:StopPlace:44564,2,,,700
NSR:Quay:75322,,Breidablikk,,63.41235,10.376997,,,0,NSR:StopPlace:58384,2,,,900
NSR:Quay:77982,,Klingsundet,,64.13981,11.73675,,,0,NSR:StopPlace:45208,2,,,700
NSR:Quay:76651,,Haugan Neset,,63.545254,10.656441,,,0,NSR:StopPlace:44563,2,,,700
NSR:Quay:75320,,Breen,,62.61333,9.470801,,,0,NSR:StopPlace:43868,2,,,700
NSR:Quay:77981,,Klingsundet,,64.14023,11.740024,,,0,NSR:StopPlace:45208,2,,,700
NSR:Quay:76650,,Haugan Neset,,63.545216,10.656353,,,0,NSR:StopPlace:44563,2,,,700
NSR:Quay:77980,,Fossen,,63.714596,11.360967,,,0,NSR:StopPlace:45207,2,,,700
NSR:Quay:75329,,Breidablikkveien,,63.411118,10.38275,,,0,NSR:StopPlace:43872,2,,,700
NSR:Quay:75327,,Breidablikk skole,,63.348614,10.365857,,,0,NSR:StopPlace:43871,2,,,700
NSR:Quay:76659,,Solvang,,63.5547,10.676667,,,0,NSR:StopPlace:44566,2,,,700
NSR:Quay:76658,,Fagerlia,,63.440563,11.687606,,,0,NSR:StopPlace:44567,2,,,700
NSR:Quay:75328,,Breidablikk skole,,63.34775,10.364838,,,0,NSR:StopPlace:43871,2,,,700
NSR:Quay:77989,,Bjørås,,63.713173,11.334637,,,0,NSR:StopPlace:45212,2,,,700
NSR:Quay:76657,,Fagerlia,,63.440636,11.687639,,,0,NSR:StopPlace:44567,2,,,700
NSR:Quay:75325,,Follafoten,,63.452385,10.235199,,,0,NSR:StopPlace:43870,2,,,700
NSR:Quay:77988,,Strømstad,,64.15929,11.774181,,,0,NSR:StopPlace:45211,2,,,700
NSR:Quay:75326,,Follafoten,,63.452477,10.234922,,,0,NSR:StopPlace:43870,2,,,700
NSR:Quay:77987,,Strømstad,,64.15933,11.774885,,,0,NSR:StopPlace:45211,2,,,700
NSR:Quay:76656,,Solvang,,63.554733,10.676488,,,0,NSR:StopPlace:44566,2,,,700
NSR:Quay:75323,,Breidablikk,,63.41235,10.37666,,,0,NSR:StopPlace:43869,2,,,700
NSR:Quay:76655,,Duun,,64.45785,12.282898,,,0,NSR:StopPlace:44565,2,,,700
NSR:Quay:77986,,Langåsdammen,,63.710693,11.349934,,,0,NSR:StopPlace:45210,2,,,700
NSR:Quay:75324,,Breidablikk,,63.412357,10.37668,,,0,NSR:StopPlace:43869,2,,,700
NSR:Quay:76654,,Duun,,64.45787,12.282818,,,0,NSR:StopPlace:44565,2,,,700
NSR:Quay:77985,,Langåsdammen,,63.710686,11.349867,,,0,NSR:StopPlace:45210,2,,,700
NSR:Quay:77995,,Braset Braset,,64.180405,11.852073,,,0,NSR:StopPlace:45214,2,,,700
NSR:Quay:76664,,Mostadkorsen,,63.55957,10.692705,,,0,NSR:StopPlace:44570,2,,,700
NSR:Quay:75332,,Follo,,63.284252,9.839681,,,0,NSR:StopPlace:43873,2,,,700
NSR:Quay:74001,,Nordal,,63.766537,8.751377,,,0,NSR:StopPlace:43147,2,,,700
NSR:Quay:76663,,Skiheisen,,63.443123,11.681946,,,0,NSR:StopPlace:44569,2,,,700
NSR:Quay:77994,,Stubbe,,63.715534,11.326589,,,0,NSR:StopPlace:45215,2,,,700
NSR:Quay:75333,,Breiskar,,63.876823,9.886778,,,0,NSR:StopPlace:43874,2,,,700
NSR:Quay:74002,,Songmoen,,63.303833,9.659136,,,0,NSR:StopPlace:43148,2,,,700
NSR:Quay:76662,,Skiheisen,,63.442795,11.682206,,,0,NSR:StopPlace:44569,2,,,700
NSR:Quay:75330,,Breidablikkveien,,63.41102,10.382605,,,0,NSR:StopPlace:43872,2,,,700
NSR:Quay:76661,,Kvitum,,64.454926,12.271487,,,0,NSR:StopPlace:44568,2,,,700
NSR:Quay:77992,,Braset Braset,,64.17967,11.845449,,,0,NSR:StopPlace:45214,2,,,700
NSR:Quay:75331,,Follo,,63.284035,9.839675,,,0,NSR:StopPlace:43873,2,,,700
NSR:Quay:74000,,Nordal,,63.76663,8.7516,,,0,NSR:StopPlace:43147,2,,,700
NSR:Quay:76660,,Kvitum,,64.45487,12.271514,,,0,NSR:StopPlace:44568,2,,,700
NSR:Quay:77990,,Bjørås,,63.71319,11.334641,,,0,NSR:StopPlace:45212,2,,,700
NSR:Quay:74009,,Karlstad,,63.355095,10.779018,,,0,NSR:StopPlace:43151,2,,,700
NSR:Quay:74007,,Sorenskrivergården,,63.279945,9.836506,,,0,NSR:StopPlace:43150,2,,,700
NSR:Quay:76669,,Skogen,,63.43916,11.697936,,,0,NSR:StopPlace:44572,2,,,700
NSR:Quay:74008,,Karlstad,,63.35503,10.779255,,,0,NSR:StopPlace:43151,2,,,700
NSR:Quay:75339,,Breivika,,63.791103,8.661035,,,0,NSR:StopPlace:43877,2,,,700
NSR:Quay:76668,,Skogen,,63.439243,11.697973,,,0,NSR:StopPlace:44572,2,,,700
NSR:Quay:74005,,Karlsheim,,63.407707,10.502461,,,0,NSR:StopPlace:43149,2,,,700
NSR:Quay:75336,,Breivika,,63.339664,10.561943,,,0,NSR:StopPlace:43875,2,,,700
NSR:Quay:77999,,Østnes,,63.7704,11.731194,,,0,NSR:StopPlace:45217,2,,,700
NSR:Quay:76667,,Heggum,,64.45492,12.2588,,,0,NSR:StopPlace:44571,2,,,700
NSR:Quay:77998,,Øksnes,,64.178764,11.865555,,,0,NSR:StopPlace:45216,2,,,700
NSR:Quay:74006,,Sorenskrivergården,,63.28004,9.836967,,,0,NSR:StopPlace:43150,2,,,700
NSR:Quay:76666,,Heggum,,64.45498,12.258877,,,0,NSR:StopPlace:44571,2,,,700
NSR:Quay:77997,,Øksnes,,64.17847,11.866547,,,0,NSR:StopPlace:45216,2,,,700
NSR:Quay:75334,,Breiskar,,63.87715,9.88864,,,0,NSR:StopPlace:43874,2,,,700
NSR:Quay:74003,,Songmoen,,63.303833,9.659136,,,0,NSR:StopPlace:43148,2,,,700
NSR:Quay:74004,,Karlsheim,,63.408096,10.501279,,,0,NSR:StopPlace:43149,2,,,700
NSR:Quay:75335,,Breivika,,63.339592,10.562059,,,0,NSR:StopPlace:43875,2,,,700
NSR:Quay:77996,,Stubbe,,63.715553,11.32676,,,0,NSR:StopPlace:45215,2,,,700
NSR:Quay:76665,,Mostadkorsen,,63.55953,10.692825,,,0,NSR:StopPlace:44570,2,,,700
NSR:Quay:75343,,Forbregd,,62.55215,9.599536,,,0,NSR:StopPlace:43879,2,,,700
NSR:Quay:74012,,Sorgenfri,,63.40766,10.403871,,,0,NSR:StopPlace:43153,2,,,700
NSR:Quay:76675,,Grong,,64.46,12.335758,,,0,NSR:StopPlace:44574,2,,,700
NSR:Quay:74013,,Sorgenfri,,63.40819,10.403856,,,0,NSR:StopPlace:43153,2,,,700
NSR:Quay:76674,,Grong,,64.45998,12.335573,,,0,NSR:StopPlace:44574,2,,,700
NSR:Quay:75344,,Breivika,,63.62358,9.727015,,,0,NSR:StopPlace:43882,2,,,700
NSR:Quay:75341,,Forbregd,,62.55215,9.599536,,,0,NSR:StopPlace:43879,2,,,700
NSR:Quay:76673,,Kroglund,,63.566204,10.703194,,,0,NSR:StopPlace:44573,2,,,700
NSR:Quay:74010,,Nordaune,,62.954758,11.248572,,,0,NSR:StopPlace:43152,2,,,700
NSR:Quay:76672,,Kroglund,,63.56625,10.703414,,,0,NSR:StopPlace:44573,2,,,700
NSR:Quay:74011,,Nordaune,,62.954758,11.248572,,,0,NSR:StopPlace:43152,2,,,700
NSR:Quay:75342,,Breivika,,63.623333,9.727519,,,0,NSR:StopPlace:43882,2,,,700
NSR:Quay:76671,,Kroglund,,63.566277,10.70324,,,0,NSR:StopPlace:44573,2,,,700
NSR:Quay:76670,,Kroglund,,63.566174,10.703317,,,0,NSR:StopPlace:44573,2,,,700
NSR:Quay:75340,,Breivika,,63.791115,8.660861,,,0,NSR:StopPlace:43877,2,,,700
NSR:Quay:71940,,Høgskoleringen,,63.420296,10.404992,,,0,NSR:StopPlace:42029,2,,,700
NSR:Quay:71941,,Selbu skysstasjon,,63.218056,11.040878,,,0,NSR:StopPlace:42030,2,,,700
NSR:Quay:71942,,Selbu skysstasjon,,63.218075,11.04078,,,0,NSR:StopPlace:42030,2,,,700
NSR:Quay:71947,,Selbu travbane,,63.222195,11.006165,,,0,NSR:StopPlace:42032,2,,,700
NSR:Quay:71948,,Høgsteggen,,62.935436,10.355138,,,0,NSR:StopPlace:42033,2,,,700
NSR:Quay:71949,,Valset gård,,63.390965,10.557245,,,0,NSR:StopPlace:42034,2,,,700
NSR:Quay:71943,,Valset ferjekai,,63.638824,9.687906,,,0,NSR:StopPlace:58665,2,,,1000
NSR:Quay:71944,,Valset ferjekai,,63.63837,9.687549,,,0,NSR:StopPlace:42031,2,,,700
NSR:Quay:71945,,Selbu travbane,,63.222195,11.006165,,,0,NSR:StopPlace:42032,2,,,700
NSR:Quay:71946,,Høgsteggen,,62.935436,10.355138,,,0,NSR:StopPlace:42033,2,,,700
NSR:Quay:71950,,Valset gård,,63.390873,10.557321,,,0,NSR:StopPlace:42034,2,,,700
NSR:Quay:71951,,Selbustrand kirke,,63.249264,10.952527,,,0,NSR:StopPlace:42035,2,,,700
NSR:Quay:71952,,Selbustrand kirke,,63.249096,10.952416,,,0,NSR:StopPlace:42035,2,,,700
NSR:Quay:71958,,Selbustrand skole,,63.269344,11.010097,,,0,NSR:StopPlace:42039,2,,,700
NSR:Quay:71959,,Høyset,,63.41198,10.462966,,,0,NSR:StopPlace:42038,2,,,700
NSR:Quay:71954,,Valsetbakken,,63.38748,10.566023,,,0,NSR:StopPlace:42037,2,,,700
NSR:Quay:71955,,Valsetbakken,,63.38748,10.566023,,,0,NSR:StopPlace:42037,2,,,700
NSR:Quay:71956,,Selbustrand skole,,63.269344,11.010097,,,0,NSR:StopPlace:42039,2,,,700
NSR:Quay:71957,,Høyset,,63.411938,10.463224,,,0,NSR:StopPlace:42038,2,,,700
NSR:Quay:71961,,Høkdølssvingen,,62.958694,10.214762,,,0,NSR:StopPlace:42040,2,,,700
NSR:Quay:71962,,Høkdølssvingen,,62.958694,10.214762,,,0,NSR:StopPlace:42040,2,,,700
NSR:Quay:71964,,Sellesbakken,,63.32506,10.461886,,,0,NSR:StopPlace:42043,2,,,700
NSR:Quay:71960,,Sellesbakken,,63.32505,10.462745,,,0,NSR:StopPlace:42041,2,,,700
NSR:Quay:71969,,Selnes,,63.551872,9.8175,,,0,NSR:StopPlace:42046,2,,,700
NSR:Quay:71965,,Valstad,,63.15619,9.653957,,,0,NSR:StopPlace:42044,2,,,700
NSR:Quay:71966,,Valstad,,63.156403,9.65426,,,0,NSR:StopPlace:42044,2,,,700
NSR:Quay:71967,,Hølonda samvirkelag,,63.114136,9.987727,,,0,NSR:StopPlace:42045,2,,,700
NSR:Quay:71968,,Hølonda samvirkelag,,63.114136,9.987727,,,0,NSR:StopPlace:42045,2,,,700
NSR:Quay:71972,,Høstad,,63.406345,10.161393,,,0,NSR:StopPlace:42047,2,,,700
NSR:Quay:71973,,Valåsen,,63.371357,8.949877,,,0,NSR:StopPlace:42048,2,,,700
NSR:Quay:71974,,Valåsen,,63.37131,8.950274,,,0,NSR:StopPlace:42048,2,,,700
NSR:Quay:71970,,Selnes,,63.551796,9.81782,,,0,NSR:StopPlace:42046,2,,,700
NSR:Quay:71971,,Høstad,,63.406425,10.161537,,,0,NSR:StopPlace:42047,2,,,700
NSR:Quay:71977,,Selnes vegdele,,63.707787,9.980014,,,0,NSR:StopPlace:42050,2,,,700
NSR:Quay:71978,,Selnes vegdele,,63.707737,9.980103,,,0,NSR:StopPlace:42050,2,,,700
NSR:Quay:71979,,Høstadkorsen,,63.410114,10.158182,,,0,NSR:StopPlace:42051,2,,,700
NSR:Quay:74179,,Steinaunet,,63.396057,10.442478,,,0,NSR:StopPlace:43245,2,,,700
NSR:Quay:71903,,Saupstadmyra,,63.35971,10.342874,,,0,NSR:StopPlace:42008,2,,,700
NSR:Quay:71904,,Hårstadengen,,63.207195,11.027423,,,0,NSR:StopPlace:42009,2,,,700
NSR:Quay:71905,,Hårstadengen,,63.207195,11.027423,,,0,NSR:StopPlace:42009,2,,,700
NSR:Quay:71906,,Valgrindvegen,,63.4094,10.402934,,,0,NSR:StopPlace:42010,2,,,700
NSR:Quay:71900,,Hårsaker,,63.509014,10.031608,,,0,NSR:StopPlace:42006,2,,,700
NSR:Quay:71901,,Hårsaker,,63.509106,10.031672,,,0,NSR:StopPlace:42006,2,,,700
NSR:Quay:74180,,Nordslettvegen snuplass,,63.38401,10.404496,,,0,NSR:StopPlace:43246,2,,,700
NSR:Quay:71907,,Valgrindvegen,,63.410374,10.402581,,,0,NSR:StopPlace:42010,2,,,700
NSR:Quay:71908,,Saupstadringen 109,,63.362034,10.345001,,,0,NSR:StopPlace:42011,2,,,700
NSR:Quay:71909,,Saupstadringen 109,,63.36205,10.344282,,,0,NSR:StopPlace:42011,2,,,700
NSR:Quay:99486,,Abelvær hurtigbåtkai,,64.732765,11.182773,,,0,NSR:StopPlace:58019,2,,,1000
NSR:Quay:99487,,Skei hurtigbåtkai,,65.08767,11.740573,,,0,NSR:StopPlace:58020,2,,,1000
NSR:Quay:74186,,Klæbu bygdemuseum,,63.26574,10.53202,,,0,NSR:StopPlace:43249,2,,,700
NSR:Quay:74184,,Steindalsvegen,,63.40117,10.428399,,,0,NSR:StopPlace:43248,2,,,700
NSR:Quay:99483,,Jøa hurtigbåtkai,,64.63769,11.34587,,,0,NSR:StopPlace:46658,2,,,1000
NSR:Quay:74185,,Klæbu bygdemuseum,,63.265667,10.532175,,,0,NSR:StopPlace:43249,2,,,700
NSR:Quay:99485,,Rørvik hurtigbåtkai,,64.86113,11.240199,,,0,NSR:StopPlace:58018,2,,,1000
NSR:Quay:74183,,Steindalsvegen,,63.401157,10.428579,,,0,NSR:StopPlace:43248,2,,,700
NSR:Quay:71915,,Hæverstølen,,62.74345,9.953573,,,0,NSR:StopPlace:42015,2,,,700
NSR:Quay:71916,,Sauøya kai,,63.997864,9.175301,,,0,NSR:StopPlace:42016,2,,,1000
NSR:Quay:71917,,Vallersund oppvekstsenter,,63.851658,9.74679,,,0,NSR:StopPlace:42017,2,,,700
NSR:Quay:71910,,Håvik,,63.668694,8.360738,,,0,NSR:StopPlace:42012,2,,,700
NSR:Quay:71911,,Håvik,,63.66853,8.361569,,,0,NSR:StopPlace:42012,2,,,700
NSR:Quay:71912,,Saupstadsenteret,,63.366936,10.34865,,,0,NSR:StopPlace:42013,2,,,700
NSR:Quay:71913,,Saupstadsenteret,,63.367146,10.34826,,,0,NSR:StopPlace:42013,2,,,700
NSR:Quay:74191,,Klæbu sentrum,,63.300217,10.484909,,,0,NSR:StopPlace:43252,2,,,700
NSR:Quay:74192,,Klæbu sentrum,,63.300297,10.484953,,,0,NSR:StopPlace:43252,2,,,700
NSR:Quay:71918,,Hæverstølen,,62.74345,9.953573,,,0,NSR:StopPlace:42015,2,,,700
NSR:Quay:68317,,Sommervoll,,63.101257,9.363811,,,0,NSR:StopPlace:39643,2,,,700
NSR:Quay:68318,,Sommervoll,,63.101303,9.363812,,,0,NSR:StopPlace:39643,2,,,700
NSR:Quay:74195,,Kløftbrua,,62.73341,9.976044,,,0,NSR:StopPlace:43254,2,,,700
NSR:Quay:74196,,Kløftbrua,,62.733856,9.97688,,,0,NSR:StopPlace:43254,2,,,700
NSR:Quay:74193,,Steinvik,,63.799957,9.65013,,,0,NSR:StopPlace:43253,2,,,700
NSR:Quay:74194,,Steinvik,,63.800053,9.650153,,,0,NSR:StopPlace:43253,2,,,700
NSR:Quay:71925,,Schei,,63.526466,10.014946,,,0,NSR:StopPlace:42021,2,,,700
NSR:Quay:71926,,Schei,,63.52654,10.014908,,,0,NSR:StopPlace:42021,2,,,700
NSR:Quay:71927,,Valset,,62.604774,11.548437,,,0,NSR:StopPlace:42022,2,,,700
NSR:Quay:71928,,Valset,,62.60477,11.548632,,,0,NSR:StopPlace:42022,2,,,700
NSR:Quay:71921,,Vallersund samvirkelag,,63.851173,9.757129,,,0,NSR:StopPlace:42019,2,,,700
NSR:Quay:71922,,Vallersund samvirkelag,,63.851227,9.75707,,,0,NSR:StopPlace:42019,2,,,700
NSR:Quay:71923,,Høgkjølen,,63.233196,9.542752,,,0,NSR:StopPlace:42020,2,,,700
NSR:Quay:71924,,Høgkjølen,,63.233257,9.542713,,,0,NSR:StopPlace:42020,2,,,700
NSR:Quay:71929,,Høgreina,,63.380733,10.340294,,,0,NSR:StopPlace:42023,2,,,700
NSR:Quay:68305,,Solvang,,63.09672,9.233311,,,0,NSR:StopPlace:39635,2,,,700
NSR:Quay:71930,,Høgreina,,63.380768,10.339295,,,0,NSR:StopPlace:42023,2,,,700
NSR:Quay:71931,,Schiøtz' vei,,63.425854,10.355607,,,0,NSR:StopPlace:42024,2,,,700
NSR:Quay:68303,,Solvang,,63.096634,9.233419,,,0,NSR:StopPlace:39635,2,,,700
NSR:Quay:71936,,Schjølbergbrua,,62.5991,11.477565,,,0,NSR:StopPlace:42027,2,,,700
NSR:Quay:71937,,Schjølbergbrua,,62.598763,11.480733,,,0,NSR:StopPlace:42027,2,,,700
NSR:Quay:71938,,Valset,,63.299736,10.195324,,,0,NSR:StopPlace:42025,2,,,700
NSR:Quay:71939,,Høgskoleringen,,63.420876,10.404214,,,0,NSR:StopPlace:42029,2,,,700
NSR:Quay:71932,,Schiøtz' vei,,63.42578,10.354822,,,0,NSR:StopPlace:42024,2,,,700
NSR:Quay:71933,,Valset,,63.299736,10.195324,,,0,NSR:StopPlace:42025,2,,,700
NSR:Quay:71934,,Høgreina øvre,,63.380653,10.335269,,,0,NSR:StopPlace:42026,2,,,700
NSR:Quay:71935,,Høgreina øvre,,63.38058,10.335325,,,0,NSR:StopPlace:42026,2,,,700
NSR:Quay:99490,,Gutvik hurtigbåtkai,,65.08459,11.8295,,,0,NSR:StopPlace:46214,2,,,1000
NSR:Quay:99491,,Namsos hurtigbåtkai,,64.46456,11.491404,,,0,NSR:StopPlace:58021,2,,,1000
NSR:Quay:79033,,Sætervika,,64.02777,11.246824,,,0,NSR:StopPlace:45725,2,,,700
NSR:Quay:80011,,Strandhaugen,,64.80983,11.472873,,,0,NSR:StopPlace:46203,2,,,700
NSR:Quay:79034,,Olderet,,64.00601,11.191768,,,0,NSR:StopPlace:45726,2,,,700
NSR:Quay:80012,,Strandhaugen,,64.80978,11.472862,,,0,NSR:StopPlace:46203,2,,,700
NSR:Quay:79035,,Olderet,,64.00598,11.191827,,,0,NSR:StopPlace:45726,2,,,700
NSR:Quay:79036,,Sørholt,,63.75419,11.3741,,,0,NSR:StopPlace:45727,2,,,700
NSR:Quay:80010,,Fjellset,,65.062,11.632744,,,0,NSR:StopPlace:46202,2,,,700
NSR:Quay:79037,,Sørholt,,63.75387,11.371129,,,0,NSR:StopPlace:45727,2,,,700
NSR:Quay:79038,,Hammer Skjevik,,64.0305,11.262215,,,0,NSR:StopPlace:45728,2,,,700
NSR:Quay:80013,,Statland,,64.494026,11.136459,,,0,NSR:StopPlace:46204,2,,,700
NSR:Quay:79039,,Hammer Skjevik,,64.03055,11.262137,,,0,NSR:StopPlace:45728,2,,,700
NSR:Quay:80014,,Statland,,64.49396,11.136513,,,0,NSR:StopPlace:46204,2,,,700
NSR:Quay:80017,,Strandvalen,,64.80669,11.4541,,,0,NSR:StopPlace:46206,2,,,700
NSR:Quay:80018,,Strandvalen,,64.806656,11.454389,,,0,NSR:StopPlace:46206,2,,,700
NSR:Quay:79030,,Haugskottvegen,,63.753117,11.396512,,,0,NSR:StopPlace:45724,2,,,700
NSR:Quay:79031,,Haugskottvegen,,63.754597,11.393505,,,0,NSR:StopPlace:45724,2,,,700
NSR:Quay:79032,,Sætervika,,64.02792,11.24632,,,0,NSR:StopPlace:45725,2,,,700
NSR:Quay:80030,,Skei kai,,65.08788,11.738177,,,0,NSR:StopPlace:46212,2,,,1000
NSR:Quay:79044,,Vada indre,,64.02034,11.21648,,,0,NSR:StopPlace:45731,2,,,700
NSR:Quay:80022,,Strand sør,,64.809746,11.481974,,,0,NSR:StopPlace:46208,2,,,700
NSR:Quay:79045,,Vada indre,,64.020325,11.216569,,,0,NSR:StopPlace:45731,2,,,700
NSR:Quay:80023,,Frøvik,,65.0699,11.669384,,,0,NSR:StopPlace:46209,2,,,700
NSR:Quay:79046,,Byborg,,63.747566,11.288842,,,0,NSR:StopPlace:45732,2,,,700
NSR:Quay:79047,,Viset,,64.03869,11.350494,,,0,NSR:StopPlace:45733,2,,,700
NSR:Quay:80021,,Strand sør,,64.8097,11.482047,,,0,NSR:StopPlace:46208,2,,,700
NSR:Quay:80026,,Ledang,,64.509766,11.109938,,,0,NSR:StopPlace:46210,2,,,700
NSR:Quay:79048,,Viset,,64.03866,11.3504,,,0,NSR:StopPlace:45733,2,,,700
NSR:Quay:79049,,Seterkorsen,,63.753242,11.36122,,,0,NSR:StopPlace:45734,2,,,700
NSR:Quay:80027,,Laugagården,,64.79507,11.429129,,,0,NSR:StopPlace:46211,2,,,700
NSR:Quay:80024,,Frøvik,,65.06991,11.669154,,,0,NSR:StopPlace:46209,2,,,700
NSR:Quay:80025,,Ledang,,64.50973,11.109919,,,0,NSR:StopPlace:46210,2,,,700
NSR:Quay:80028,,Laugagården,,64.79527,11.429848,,,0,NSR:StopPlace:46211,2,,,700
NSR:Quay:80029,,Skei kai,,65.08788,11.738038,,,0,NSR:StopPlace:46212,2,,,1000
NSR:Quay:79040,,Nord universitet,,63.753593,11.313118,,,0,NSR:StopPlace:45729,2,,,700
NSR:Quay:79041,,Nord universitet,,63.75361,11.312552,,,0,NSR:StopPlace:45729,2,,,700
NSR:Quay:79042,,Brustu Skjevik,,64.04001,11.363436,,,0,NSR:StopPlace:45730,2,,,700
NSR:Quay:79043,,Brustu Skjevik,,64.03995,11.363417,,,0,NSR:StopPlace:45730,2,,,700
NSR:Quay:80040,,Gutvik,,65.08424,11.82849,,,0,NSR:StopPlace:46217,2,,,700
NSR:Quay:80041,,Skjånes,,64.808846,11.463329,,,0,NSR:StopPlace:46218,2,,,700
NSR:Quay:67020,,Haugen,,63.10167,9.406331,,,0,NSR:StopPlace:38779,2,,,700
NSR:Quay:80033,,Gutvik hurtigbåtkai,,65.084335,11.828695,,,0,NSR:StopPlace:46214,2,,,1000
NSR:Quay:80034,,Gutvik hurtigbåtkai,,65.084366,11.828587,,,0,NSR:StopPlace:46214,2,,,1000
NSR:Quay:79057,,Skevik Skjevik,,64.040146,11.306886,,,0,NSR:StopPlace:45738,2,,,700
NSR:Quay:80031,,Lilleval,,64.78558,11.407765,,,0,NSR:StopPlace:46213,2,,,700
NSR:Quay:79058,,Skevik Skjevik,,64.04012,11.306832,,,0,NSR:StopPlace:45738,2,,,700
NSR:Quay:80032,,Lilleval,,64.78535,11.408025,,,0,NSR:StopPlace:46213,2,,,700
NSR:Quay:79059,,Skevik Skjevik,,64.04012,11.306893,,,0,NSR:StopPlace:45738,2,,,700
NSR:Quay:80037,,Vandholmen,,64.776855,11.381098,,,0,NSR:StopPlace:46215,2,,,700
NSR:Quay:80038,,Leirfjord,,64.513954,11.074346,,,0,NSR:StopPlace:46216,2,,,700
NSR:Quay:80035,,Vandholmen,,64.77683,11.381184,,,0,NSR:StopPlace:46215,2,,,700
NSR:Quay:80036,,Leirfjord,,64.51385,11.074357,,,0,NSR:StopPlace:46216,2,,,700
NSR:Quay:67019,,Haugen,,63.10174,9.406887,,,0,NSR:StopPlace:38779,2,,,700
NSR:Quay:80039,,Gutvik,,65.08429,11.828373,,,0,NSR:StopPlace:46217,2,,,700
NSR:Quay:79050,,Seterkorsen,,63.7533,11.360936,,,0,NSR:StopPlace:45734,2,,,700
NSR:Quay:79051,,Elnan,,64.04202,11.327848,,,0,NSR:StopPlace:45735,2,,,700
NSR:Quay:79052,,Elnan,,64.042076,11.327744,,,0,NSR:StopPlace:45735,2,,,700
NSR:Quay:79053,,Stranda Vada,,64.02319,11.218423,,,0,NSR:StopPlace:45736,2,,,700
NSR:Quay:79054,,Stranda Vada,,64.0232,11.218154,,,0,NSR:StopPlace:45736,2,,,700
NSR:Quay:80051,,Fossum Auto,,63.87421,11.288375,,,0,NSR:StopPlace:46223,2,,,700
NSR:Quay:80052,,Fossum Auto,,63.874107,11.290283,,,0,NSR:StopPlace:46223,2,,,700
NSR:Quay:80050,,Mergavika,,64.53054,11.07524,,,0,NSR:StopPlace:46222,2,,,700
NSR:Quay:79066,,Vikabukta,,64.04668,11.207117,,,0,NSR:StopPlace:45741,2,,,700
NSR:Quay:79067,,Borgåskorsen,,63.75922,11.357455,,,0,NSR:StopPlace:45742,2,,,700
NSR:Quay:80045,,Ørstrand,,64.81041,11.447129,,,0,NSR:StopPlace:46220,2,,,700
NSR:Quay:79068,,Borgåskorsen,,63.75924,11.357734,,,0,NSR:StopPlace:45742,2,,,700
NSR:Quay:80042,,Skjånes,,64.808914,11.463276,,,0,NSR:StopPlace:46218,2,,,700
NSR:Quay:79069,,Borgåskorsen,,63.759296,11.357683,,,0,NSR:StopPlace:45742,2,,,700
NSR:Quay:80049,,Mergavika,,64.53054,11.075449,,,0,NSR:StopPlace:46222,2,,,700
NSR:Quay:80047,,Ørstrand,,64.81043,11.447265,,,0,NSR:StopPlace:46220,2,,,700
NSR:Quay:79060,,Skevik Skjevik,,64.040146,11.306785,,,0,NSR:StopPlace:45738,2,,,700
NSR:Quay:79063,,Lia Skjevik,,64.05118,11.307426,,,0,NSR:StopPlace:45740,2,,,700
NSR:Quay:79064,,Vikabukta,,64.04665,11.207023,,,0,NSR:StopPlace:45741,2,,,700
NSR:Quay:79065,,Lia Skjevik,,64.0512,11.30713,,,0,NSR:StopPlace:45740,2,,,700
NSR:Quay:71983,,Selsbakk,,63.388893,10.378919,,,0,NSR:StopPlace:42053,2,,,700
NSR:Quay:71984,,Selsbakk,,63.39048,10.380735,,,0,NSR:StopPlace:42053,2,,,700
NSR:Quay:71985,,Høsøien stasjon,,62.547012,11.299259,,,0,NSR:StopPlace:42054,2,,,700
NSR:Quay:70655,,Bårset,,63.10753,8.260036,,,0,NSR:StopPlace:41250,2,,,700
NSR:Quay:71986,,Varmbu,,63.291676,10.249697,,,0,NSR:StopPlace:42055,2,,,700
NSR:Quay:71980,,Høstadkorsen,,63.409985,10.158537,,,0,NSR:StopPlace:42051,2,,,700
NSR:Quay:71981,,Valøyvegen,,63.409447,10.399251,,,0,NSR:StopPlace:42052,2,,,700
NSR:Quay:71982,,Valøyvegen,,63.407852,10.398032,,,0,NSR:StopPlace:42052,2,,,700
NSR:Quay:71987,,Selsbakkflata,,63.388794,10.365525,,,0,NSR:StopPlace:42056,2,,,700
NSR:Quay:71988,,Selsbakkflata,,63.38885,10.365308,,,0,NSR:StopPlace:42056,2,,,700
NSR:Quay:71989,,Høvik,,64.05366,10.079368,,,0,NSR:StopPlace:42057,2,,,700
NSR:Quay:71994,,Høvik,,64.3307,10.480243,,,0,NSR:StopPlace:42060,2,,,700
NSR:Quay:71995,,Selva,,63.61493,9.713344,,,0,NSR:StopPlace:42059,2,,,700
NSR:Quay:71996,,Høvik,,64.33072,10.480017,,,0,NSR:StopPlace:42060,2,,,700
NSR:Quay:71997,,Selvåg,,63.671906,9.106235,,,0,NSR:StopPlace:42061,2,,,700
NSR:Quay:71990,,Høvik,,64.05366,10.079368,,,0,NSR:StopPlace:42057,2,,,700
